SN,地址,lng,lat,value
D0K14Y,白石三道与沙河东路向东南100米,113.9722672,22.53093147,0.378
5WTB58,白石三道与深湾二路向北20米,113.9749527,22.53123093,0.114
F001DE,白石三道与深湾三道向北100米,113.9791641,22.53110504,0.253
V9R33P,白石三道与深湾三道向东南100米,113.9821167,22.53120041,0.411
2Y94ZX,白石三道与深湾四道向南50米,113.9837189,22.53127098,0.447
J127SJ,南山大道加油站对面,113.9312897,22.53478622,0.249
0GY11R,桃源路市六医院东公交站旁边路西,113.9313736,22.53567123,0.374
0ST3Q4,白石四道与深湾一路向南50米,113.9735718,22.53222656,0.592
W9JP76,白石四道与深湾一路向南100米,113.9760666,22.52884102,0.51
A57J0Q,白石四道红树湾南地铁站A口旁,113.977005,22.52889633,0.393
XPF459,白石四道红树湾南地铁站B出口旁,113.9786453,22.52894592,0.089
E1P7T8,白石四道与深湾四路向北100米,113.9878922,22.52918243,0.299
U1J9V3,白石四道与深湾四路向北50米,113.9883957,22.52921677,0.531
RV82H9,白石四深湾地铁站A出口旁,113.9844894,22.52912903,0.512
512PBH,白石四道深湾地铁站B出口旁,113.985672,22.52916145,0.275
Z679SP,南山大道2039-22口腔诊所对面,113.9308395,22.53389931,0.327
665XEX,白石四道深湾地铁站B出口向东20米,113.9860992,22.52916145,0.527
ZP2E56,南山大道桃苑公寓对面,113.9310608,22.5334549,0.237
584FMJ,白石四道深湾地铁站B出口向东50米,113.9865036,22.5291748,0.35
N7DU99,深湾三路与白石三道向北20米,113.980896,22.53212929,0.396
3Q96DJ,深湾二路与白石三道向北50米,113.9773941,22.53219414,0.08
N945VT,深湾一路与白石三道向北10米,113.9737549,22.53165627,0.125
GQ668Z,深湾一路与白石二道向南20米,113.9737549,22.5333786,0.302
899FGL,深湾一路与白石二道向北10米,113.9737549,22.53421021,0.308
QLD621,深湾一路深圳湾总部基地旁,113.9737625,22.53264618,0.289
GK66R9,南山大道2019-4招商银行对面,113.9308853,22.53279686,0.447
XJ2Q06,珠光路永合居布艺对面,113.9645081,22.57895279,0.236
6WP5B2,南海大道点滴汽车连锁服务门面,113.9368744,22.53530312,0.172
CWX411,珠光路桃源文体中心公交站旁,113.9640808,22.5797863,0.378
XSN937,南山大道2013-8大龙焱火锅对面,113.9306183,22.53149605,0.047
GWK769,珠光北路雅迪电动车旁,113.9627991,22.58220291,0.182
NW2R85,留仙大道南山云谷创新产业园门口旁,113.9777679,22.58807564,0.234
SR236F,龙珠二路钱大妈对面,113.9669418,22.57472229,0.194
L210PY,南海大道点滴汽车连锁服务向南30米,113.9366531,22.53492165,0.313
H3N95F,南山大道阳光华艺大厦门口斜对面,113.9358673,22.5314579,0.243
Q6F73F,南海大道如家莫泰酒店对面,113.9332275,22.51930046,0.294
S182XH,南山大道西侧与海滨大道交叉路口往南100米人行道上,113.935524,22.5271244,0.444
714ZJR,光前村东区85号门前,113.9703369,22.56982422,0.587
D4JU31,光前村东区101号房旁,113.9702606,22.5706234,0.57
QWN244,白石路港大医院公交站台向东50米,114.0031128,22.53431129,0.393
0DQJ62,白石路港大医院公交站向东20米,114.0014038,22.53401375,0.263
PJ87B6,白石路港大医院公交站向西30米,113.9997101,22.53339195,0.587
JG46N9,白石路与海园二路向西100米,114.0016174,22.5337677,0.091
74R9UF,白石路欢乐海岸公交站台向西10米,113.9944839,22.53269386,0.241
09H2KK,白石路与深湾四道向东30米,113.9859695,22.53264427,0.152
XW038K,白石路与深湾三路向东50米,113.9823532,22.53361893,0.544
268PEC,光前村东区87-7号房对面,113.9700394,22.57011795,0.102
RLG662,光前村东区52-1,113.9703979,22.56932259,0.329
7DLB87,白石路百纳广场星巴克咖啡旁,113.9756393,22.53614044,0.509
09M4EV,白石路与深湾一路向东20米,113.9739456,22.53665352,0.142
V265FG,石洲中路芭比堂动物医院旁,113.9736557,22.53761482,0.043
PPK474,石洲中路幸运牛火锅店旁,113.9735718,22.53846931,0.234
XBZ348,沙河东路白石洲西公交站台向北20米,113.972229,22.55205345,0.286
M999EZ,中山园路同乐村公交站台向南20米,113.9276047,22.57059288,0.197
4H38HP,中山园路与铁二路向北20米,113.9275055,22.5683918,0.013
269PEE,中山园路与铁二路向南50米,113.9275589,22.56697273,0.516
PUP417,中山园路与中祥路向东50米,113.9287872,22.56525612,0.458
1D64PQ,中山园路士多店旁,113.9300537,22.56464767,0.542
XW407R,中山园路与南山大道(南)向北20米,113.9307404,22.56427956,0.409
0Z6H1P,南山大道南山农批市场公交站向南20米,113.9304199,22.56230927,0.226
331KGX,南山大道立交桥与北环大道西向北20米,113.9300308,22.55757523,0.011
MK9A81,中山园路中山园公交站台向东10米,113.9306564,22.56472015,0.512
MH961A,中山园路中山园公交站台向西30米,113.9295578,22.56521606,0.13
7J35QJ,中山园路与中祥路向东50米,113.9290237,22.56547928,0.561
MN484P,中山园路与中祥路向东20米,113.9284363,22.56577492,0.418
1W45ET,中山园路与铁二路向西50米,113.9278488,22.56676483,0.291
27HU3K,中山园路同乐学校公交站台向北30米,113.9274902,22.56998253,0.327
016ZJP,中山园路同乐村公交站台向西20米,113.9283524,22.57094002,0.498
5NF9P5,中山园路与建厂路向东北20米,113.9297562,22.57176971,0.154
1AU89J,中山园路与建厂路向东北50米,113.9305344,22.57210159,0.568
190CMA,中山园路与建厂路向东北100米,113.9313278,22.5725708,0.221
629QNY,中山园路旭辉产业园旁,113.9304733,22.57261276,0.151
L552HT,中山园路宝利华酒店旁,113.9292755,22.57187843,0.161
324ZJS,前海路与东滨路交汇处,113.9150238,22.51975441,0.125
8XP7G0,创研路中兴工业园一号门,113.9432449,22.58478355,0.249
9BX1U0,创研路中兴工业园向东50米,113.9402695,22.58308983,0.348
2Q3A2Z,滨海大道往深湾五路交汇处停车场旁,113.9861832,22.52587318,0.34
WB7Y78,滨海大道往深湾五路出口处,113.9855347,22.52586174,0.548
184AKA,往深湾五路岔路口往西100米南侧,113.9837036,22.52581596,0.337
G777UQ,滨海大道往深湾五路岔路口往西150米南侧,113.9826355,22.52577782,0.568
936MEB,前海路瑞景华庭出入口旁,113.9161148,22.52012444,0.039
4EA6Z0,滨海大道往深湾五路岔路口往西200米西侧,113.9816742,22.52575493,0.316
713VMJ,滨海大道往深湾五路岔路口往西250米西侧,113.9803772,22.52572823,0.502
DYY261,瑞景华庭依威能源充电站旁,113.9161301,22.51957321,0.302
6QD1S2,滨海大道往深湾五路岔路口往西300米南侧,113.9789047,22.52568054,0.071
27S7HW,滨海大道往深湾五路岔路口往西450米南侧,113.9775925,22.5256443,0.515
06M5TV,南山村西苑小区1栋旁,113.9170837,22.52033806,0.053
L2T13Z,滨海大道往深湾五路岔路口往西500南侧,113.976181,22.52559853,0.504
F9CY22,滨海大道与深湾一路天桥交汇东100米南侧（辅道）,113.9742279,22.52539253,0.566
5Q3EJ3,前海路南山村西苑小区东门北5米东侧,113.9178009,22.52218246,0.055
9ZE2W6,滨海大道与深湾一路天桥交汇东50米南侧（辅道）,113.9733124,22.52526665,0.532
3JSB97,白石路与沙河东路向东50米,113.9717865,22.5370903,0.591
090CNT,南山村心语雅园南门旁,113.9183731,22.5221386,0.054
FD87B8,白石路沙河信息园公交站台向北50米,113.9668427,22.53792953,0.508
D270SV,白石路沙河信息园公交站台向南10米,113.9677124,22.53783989,0.124
94SB8P,白石路与沙河东路向西50米,113.9691315,22.53767967,0.357
5SQ3Z2,白石路与沙河东路向西20米,113.9700317,22.53756714,0.095
1U64MH,前海路1068-5号途虎养车前面,113.9181595,22.52254677,0.438
X55A7G,桂庙路与南海大道交会西南角,113.9351273,22.52816772,0.505
8TK9Y5,白石路与沙河东路向东30米,113.9714279,22.53720284,0.408
1WZP49,白石路与深湾一路向西10米,113.9732666,22.53663635,0.13
5P0B3Q,桂庙路与南海大道交会东南角,113.9365845,22.52784538,0.178
8QD06V,白石路与深湾一路向西100米,113.9758377,22.53578758,0.53
Z7J3A2,桂庙路与文心二路交汇西10米南侧,113.9377747,22.52755547,0.166
P8P88Z,白石路与深湾二路向东30米,113.9762878,22.5356369,0.227
96M5GD,桂庙路与后海大道交汇东50米南侧,113.9431,22.52694893,0.279
JA68U8,白石路与深湾二路向东10米,113.9768753,22.5353756,0.237
RQ473X,桂庙路与后海大道交汇东100米南侧,113.9430313,22.52687454,0.443
22PQ9S,白石路与深湾二路向东10米,113.9775467,22.53519249,0.072
J987JW,桂庙路与文心五路交汇东10米南侧,113.9448471,22.52689362,0.443
0J4PS4,白石路与深湾二路向东50米,113.9786301,22.5348587,0.32
A1Z4S9,桂庙路与后海滨路交汇西50米南侧,113.9466248,22.52449226,0.209
7JNP45,白石路与深湾三路向东20米,113.9815598,22.53388596,0.203
P640QG,白石路与深湾三路向东70米,113.9829407,22.5334053,0.441
838AWZ,白石路与深湾四路向东10米,113.9855042,22.53253937,0.087
86JN9N,白石路与深湾五路向西50米,113.9878464,22.53173065,0.384
CD3L40,前海路心语雅园A座旁,113.9186935,22.52307701,0.117
37JJM0,白石二道与深湾一路向南50米,113.9752426,22.53390884,0.126
390MJJ,科苑南路与海德三路交汇北50米西侧,113.9522476,22.5240593,0.281
CS3K15,白石二道深圳市华侨城中学旁,113.9763641,22.53390884,0.391
4R53NV,南山村1066号南山村-地上停车场旁,113.9192352,22.52260017,0.056
3VC33Q,深湾一路与白石二道向北20米,113.9737473,22.53444481,0.123
3PYQ97,科苑南路与海德三路交汇处南20米西侧,113.9519043,22.52263832,0.331
B6WX04,深湾一路与白石路向南30米,113.9737473,22.53560257,0.117
979QMT,南山村海王小区13栋与14栋中间,113.918869,22.52206993,0.245
H833EV,科苑南路与海德二路交汇处北10米西侧,113.9522476,22.52389145,0.517
74VP9N,科苑南路与海德二路交汇处南50米西侧,113.9513016,22.52051544,0.469
S4R66S,白石路与深湾五路向西10米,113.9886398,22.53144455,0.18
5E4FQ4,白石路与深湾五路向东20米,113.9896545,22.53144836,0.535
40J1DL,科苑南路与海德一路交汇处北10米西侧,113.9511414,22.51990891,0.113
7LXS80,南山村西苑小区2栋与3栋中间,113.9177628,22.52065277,0.379
8UN82K,白石路与深湾五路向东50米,113.9900894,22.53154564,0.539
714PUP,白石路与深湾五路向东100米,113.9910355,22.53173828,0.282
0P08GB,南山村国际母婴生活馆旁,113.9173203,22.52070618,0.516
D2K7J5,白石路与海园一路向东100米,114.0005875,22.53386307,0.527
CF1G36,南山村西苑小区东门旁,113.9176559,22.52027512,0.135
UQ96X3,科苑南路与海德一路交汇处南30米西侧,113.9509125,22.51918221,0.251
X01Y9X,白石路与侨城东路向西30米,114.0039139,22.53414917,0.489
XP8M86,滨海大道滨海侨城东立交桥向西100米,114.0043945,22.53072166,0.066
HL7X17,科苑南路与创业路交汇处西南角,113.9505157,22.51747513,0.499
89JZD7,前海路心语家园西北2门旁,113.9169235,22.5211277,0.478
0L1C5S,滨海大道滨海侨城东立交桥向西150米,114.0027466,22.52972221,0.126
DZ5W81,科苑南路与登良路交汇处北50米西侧,113.9502716,22.51651764,0.252
UP358F,滨海大道2002中国石化旁,114.0002441,22.52852058,0.519
45HAK7,科苑南路与登良路交汇处南50米西侧,113.9500656,22.51497459,0.529
8A69DV,滨海大道滨海中2公交站台向西10米,113.9989777,22.52804565,0.555
D6F0G6,南山村西巷79-1号邱记小吃店旁,113.9184647,22.52118492,0.47
958ZWE,科苑南路与登良路交汇处南100米西侧,113.9500961,22.51384354,0.525
P9SG17,滨海大道欢乐海岸总站向西20米,113.9957123,22.52714539,0.262
7CEP45,科苑南路与东滨路交汇处北50米西侧,113.9501495,22.51162338,0.179
17G3XY,科苑南路与东滨路交汇处北20米东侧,113.9504242,22.51131248,0.08
69JF1U,南山村南山村正巷23号旁,113.917512,22.519968,0.308
KM409Z,NULL,113.919451,22.520976,0.269
5F24MX,南山街道南山村正一坊56栋102,113.9206924,22.52218056,0.386
431BPL,科苑南路与东滨路交汇处北50米东侧,113.9504013,22.51157379,0.356
1PSG79,南山村正一坊360号101铺斜对面,113.9210968,22.52326584,0.11
J401MD,科苑南路与东滨路交汇处北100米东侧,113.950386,22.51289749,0.064
57XGS2,侨城东路与侨香路向南20米,114.0026474,22.54633713,0.507
0XC1N5,公馆南街与鲤鱼门街交叉口东北150米,113.9069824,22.5226326,0.353
74CBJ3,科苑南路与东滨路交汇处北150米东侧,113.950386,22.51366806,0.317
5WB72A,南山村正巷36号开鸿商行,113.9197006,22.51999474,0.152
J5C8Z3,侨城东路警校公交站台旁,114.0028229,22.54559517,0.038
9W90PA,侨城东路与香山东街向南 20米,114.0029449,22.54476738,0.535
571PAZ,科苑南路与登良路交汇处南50米东侧,113.9503555,22.51476669,0.258
4DDS51,南山村南巷78号星语公寓旁,113.9172287,22.51930428,0.371
SJR180,侨城东路与香山东街向南50米,114.0030899,22.54390144,0.456
JMW166,科苑南路与登良路交汇处北50米东侧,113.950676,22.51699448,0.16
005SAM,侨城东路深职院华侨城校区公交站台向南10米,114.0033493,22.54232216,0.104
31Z3AQ,科苑南路与创业路交汇处东南角,113.9507675,22.51737785,0.219
6UA24N,侨城东路园博园西公交站台向北20米,114.0034409,22.5416851,0.056
LGL146,南山村83号楼旁,113.9189606,22.52103233,0.456
J921FA,侨城东路园博园西公交站台向南10米,114.0035706,22.54072952,0.583
B60B7G,科苑南路与海德一路交汇处南30米东侧,113.9511871,22.51904869,0.029
15J8VH,深圳市南山区南新路1043-1恒顺五金商店旁,113.9202576,22.52064133,0.181
NW8B77,侨城东路与深南大道向北30米,114.0037155,22.539505,0.098
6MED58,侨城东路与云天路向南10米,114.004364,22.53567886,0.127
FYS516,科苑南路与海德三路交汇处北100米,113.9525986,22.52446365,0.219
U841TJ,侨城东路与白石路向南10米,114.0044708,22.53471375,0.38
0L84BT,南山村东巷32号旁,113.9215622,22.52172089,0.422
P238SM,滨海大道欢乐海岸总站向西50米,113.995018,22.52701378,0.305
4DDA62,科苑南路与东滨路交汇北10米西侧（建设银行门口）,113.9501495,22.51121902,0.185
W41PP4,滨海大道蓝楹湾假日酒店向东10米,113.9933319,22.52677155,0.181
56Z5NB,滨海大道滨海深湾立交桥向西20米,113.9876328,22.52653503,0.435
N4XJ81,科苑南路与东滨路交汇南50米西侧,113.9501724,22.50994682,0.153
62YF9T,滨海大道深湾二路口公交站向西 20米,113.979454,22.52632713,0.558
R0E6L2,科苑南路与东滨路交汇南100米西侧,113.9501572,22.50915909,0.536
RC83R7,科苑南路与学雅路交汇西南角,113.9501648,22.50359344,0.327
0HE6H0,深圳市南山区向南东街38号美港面包西饼,113.928421,22.52973366,0.378
X7SG41,科苑南路与工业八路交汇南50米西侧,113.9502945,22.50486946,0.357
KK773X,海园二路上海小南国对面,113.999176,22.53080559,0.285
582LUJ,海园二路与滨海大道向北30米,113.9995193,22.52866173,0.559
Q4Y6T5,科苑南路与招商路交汇北50米西侧,113.9503632,22.50025749,0.374
1XU1J2,滨海大道滨海深湾立交桥向东50米,113.9910355,22.52661514,0.417
9H8JA2,科苑南路与招商路交汇南50米西侧,113.9504166,22.4980545,0.424
1FH23J,滨海大道滨海深湾立交桥向西50米,113.9866028,22.52651024,0.155
9X72ZU,科苑南路与招商路交汇南100米西侧,113.9504242,22.49729538,0.331
89WRD8,滨海大道滨海深湾立交桥向西100米,113.9927979,22.61168671,0.206
S9UX70,科苑南路与招商路交汇南150米西侧,113.9504623,22.49600983,0.084
1Y8LA7,滨海大道滨海深湾立交公交站旁,113.9844437,22.52645874,0.599
566XXL,科苑南路与中心路交汇东50米北测,113.9498978,22.4947052,0.224
148CWF,滨海大道滨海深湾立交公交站向西30米,113.9836197,22.52643394,0.422
18TTN4,滨海大道滨海深湾公交公交站向西70米,113.9818954,22.5263958,0.432
7HZJ31,中心路与科苑南路交汇北10米东侧,113.9491119,22.49411201,0.177
S72KP1,滨海大道深湾二路口公交站旁,113.9797287,22.52633286,0.264
551WSE,中心路与科苑南路交汇北50米东侧,113.9487152,22.49508095,0.257
J8P75S,滨海大道深湾二路口公交站向西 50米,113.9784927,22.52630234,0.007
39A2BU,滨海大道深湾二路口公交站向西100米,113.9778671,22.52627945,0.122
66PT7S,中心路与岸湾六街交汇北10米东侧,113.94841,22.49601364,0.286
QL02Q8,滨海大道与深湾一路向东20米,113.9741669,22.52621269,0.211
YDG057,中心路与岸湾六街交汇北50米东侧（牛肉拉面门口）,113.9482346,22.49682045,0.459
1MP6Z2,滨海大道与沙河西路向东50米,113.9623413,22.52701378,0.102
PYM529,中心路与岸湾六街交汇北100米东侧,113.9480972,22.49757385,0.002
6PD66P,中心路与招商东路交汇南10米东侧,113.9479065,22.49838448,0.327
611LNL,高新南九道三航科技大厦旁,113.9475632,22.53323746,0.357
784ARB,中心路与招商东路交汇北10米东侧,113.9477005,22.49962997,0.017
687EZV,高新南九道与岗园路向东10米,113.950119,22.53493118,0.292
442QUM,高新南九道与科苑南路向西50米,113.950676,22.5350647,0.094
Q4C7D2,南海大道辅道北环南海立交桥下北5米西侧,113.9405518,22.56022263,0.068
3A7X4Q,中心路与工业七路交汇南50米东侧,113.947525,22.50066948,0.115
M6QR50,中心路与工业七路交汇北50米东侧,113.9472046,22.50320244,0.184
X38BP9,赤湾七路与赤湾六路交汇西侧山东餐厅旁,113.8954086,22.48613548,0.529
HU81P0,沙河东路与白石路向北10米,113.9703903,22.53794289,0.171
18LY8S,中心路与工业八路交汇南10米东侧,113.9471436,22.50517654,0.438
3A0PA3,中心路与工业八路交汇北10米东侧,113.9472427,22.5065918,0.205
H3L2R3,沙河东路与白石三道向北10米,113.9701157,22.53134537,0.3
ZZL955,沙河东路与滨海大道向北100米,113.9699402,22.5292244,0.301
1CP31V,中心路与工业八路交汇北70米东侧,113.9473877,22.50753212,0.012
P1Y34E,沙河东路与滨海大道向北30米,113.9698334,22.52703667,0.505
UR441L,中心路与东滨路交汇南100米东侧,113.9477234,22.50914192,0.399
S2U4R9,中心路与东滨路交汇南50米东侧,113.9478378,22.50954056,0.462
9LD1K3,高新南九道平安银行旁,113.9455795,22.53010178,0.32
Y4WY57,中心路与东滨路交汇北50米东侧,113.9484634,22.51219368,0.393
152PAA,高新南九道与粤兴六道交汇处,113.9462204,22.53181458,0.354
3GN7W0,高新南九道与粤兴四道交汇处,113.9470062,22.53281593,0.031
5ZJR54,高新南九道渤海银行旁,113.9518738,22.53503799,0.554
JPK036,中心路与登良路交汇南50米东侧,113.9484863,22.51483345,0.488
W203JG,高新南十道中信建投证券旁,113.945076,22.53060532,0.094
N20R5X,高新南十道百度国际大厦公交站旁,113.9490967,22.53081131,0.233
363JGV,中心路与登良路交汇北20米东侧,113.948494,22.51653671,0.433
YX1K47,高新南十道浙商银行旁,113.94958,22.531424,0.379
QAG492,高新南十道与粤兴五路向北20米,113.9502716,22.53230286,0.232
899HWW,中心路与登良路交汇北60米东侧,113.9484787,22.51691246,0.337
N0J7D0,粤兴三道与粤兴四道向北10米,113.9499054,22.53331184,0.365
0JJG38,粤兴三道南京大学深圳产学基地旁,113.9501648,22.53300667,0.26
N775ZU,粤兴三道中国地质大学产学基地旁,113.9507904,22.53349876,0.337
PDU303,粤兴三道与高新南九道交汇处,113.9499969,22.53487396,0.422
JQJ317,粤兴一道香港科技大学产学大楼旁,113.9499969,22.53705788,0.113
ZAV908,NULL,113.929155,22.529522,0.065
10P0YJ,向南村1173号杨龙桂林米粉旁,113.928978,22.5291729,0.023
QTL715,NULL,113.928905,22.52888,0.186
08X3DW,NULL,113.928104,22.528619,0.3
984SEB,深圳市南山区向南商业街57号后面,113.9273911,22.52883339,0.508
F9P2D7,NULL,113.927036,22.529108,0.506
WJG628,NULL,113.926541,22.529062,0.228
N7PM96,北头村6座-7座之间,113.9237671,22.52673912,0.444
P0VW98,北头村十座房后,113.9242477,22.52666855,0.474
5CP6H1,北头村十二座门左边,113.9240112,22.52634239,0.196
Y1QY05,北头村三座后,113.9237671,22.52673912,0.475
FDP894,南海大道与高新中一路交叉西北角涵洞旁边,113.940712,22.55513763,0.437
3ZN12V,NULL,113.939901,22.531446,0.123
Q2Y8V9,NULL,113.951156,22.537462,0.579
472FWY,NULL,113.940525,22.531287,0.453
4H00XV,NULL,113.941085,22.531627,0.419
7J0A9D,NULL,113.941271,22.532318,0.269
52E8KG,南光路南头街交叉口东南角南头街6号对面,113.9339218,22.54183578,0.288
ZVD709,桂庙新村82-4号顺丰速运旁,113.9414597,22.53267288,0.067
C715TZ,NULL,113.939516,22.531956,0.543
JFJ530,NULL,113.93847,22.531747,0.558
R660AT,南光路南头街交叉口北200米路东,113.9337387,22.54394341,0.151
026YCP,泉园路正风路交叉东北角泉园路30号交通运输行政执法支队门口,113.9360123,22.54712486,0.255
Q9J6S7,泉园路52号麒麟商业街楼下门口,113.9359665,22.54932213,0.039
2WJD81,中心路与登良路交汇北100米东侧,113.9484863,22.51719856,0.406
214WCK,中心路与创业路交汇东北角,113.9487991,22.51846504,0.561
PX513B,NULL,113.94912,22.519221,0.273
VQ95G6,中心路与海德一路交汇南10米东侧,113.9491501,22.51961517,0.018
85Z6DA,NULL,113.973119,22.552855,0.178
K157BL,中心路与海德一路交汇北20米东侧,113.9493484,22.52033997,0.144
Y8T2L0,NULL,113.973188,22.553443,0.045
21P8PQ,中心路与海德二路交汇南20米东侧,113.9497375,22.52171326,0.255
B9NV86,泉园路61号绿茵丰和斜对面绿化带里面,113.9358292,22.54989624,0.168
71NMJ4,中心路与海德二路交汇北20米东侧,113.9500275,22.52271652,0.464
R5JN15,NULL,113.973477,22.55418,0.182
S219RU,中心路与海德三路交汇南20米东侧,113.9501724,22.52313995,0.109
5LA0B4,中心路与海德三路交汇南30米西侧,113.9497223,22.52313614,0.561
Q1L3R5,NULL,113.973496,22.554431,0.299
7J74QW,中心路与海德三路交汇南50米西侧,113.9496231,22.52287292,0.305
357ZBR,NULL,113.973878,22.554167,0.022
16Q1HX,中心路与海德三路交汇南100米西侧,113.949379,22.5220356,0.175
0A2VJ0,NULL,113.974553,22.553923,0.528
28AR0E,中心路与海德一路交汇北50米西侧,113.9490585,22.52101326,0.003
REN491,NULL,113.974816,22.553323,0.255
3S40FP,NULL,113.974987,22.552657,0.058
T5JN04,艺园路正学路交叉口东10米路南,113.9343338,22.54949951,0.396
7A32QN,中心路与创业路交汇北30米西侧,113.9484711,22.5190258,0.078
6Z9HJ1,NULL,113.948126,22.517929,0.027
1V53HN,中心路与创业路交汇南20米西侧,113.9480743,22.51754951,0.393
16WW3U,中心路与登良路交汇北50米西侧,113.9478531,22.51662064,0.568
YJ53K2,正学路与泉园路交叉西边路南15米,113.9355774,22.54951286,0.205
9CQD90,中心路与登良路交汇北10米西侧,113.9477997,22.51605988,0.103
6PB55A,NULL,113.976443,22.5539,0.524
Z84PZ5,中心路与登良路交汇南50米西侧,113.9477768,22.51488495,0.393
KF4M92,NULL,113.97665,22.554681,0.026
428AWW,中心路与兰月二街交汇北10米西侧,113.9477844,22.51320648,0.477
P14U5S,正云路公交站旁路北,113.935463,22.54859734,0.347
B771JV,中心路与兰月一街交汇南20米西侧,113.9477844,22.51262474,0.208
CLP169,NULL,113.97613,22.554688,0.229
J9ES74,中心路与东滨路交汇北50米西侧,113.9477463,22.51156425,0.28
3VPF32,NULL,113.975361,22.554498,0.015
47P4YG,中心路与东滨路交汇南50米西侧,113.9472275,22.50925827,0.572
6UJ3E0,NULL,113.974107,22.554845,0.234
Y98BP6,中心路与岸湾五街交汇北20米西侧,113.9470673,22.50862312,0.357
W633DC,中心路与岸湾五街交汇南50米西侧,113.9468155,22.50728607,0.215
494LAF,中心路与岸湾三街交汇北50米西侧,113.9464722,22.50430489,0.006
FGM955,正云路公交站对面路南,113.9354477,22.54847336,0.493
081CSA,中心路与岸湾三街交汇南15米西侧,113.9464264,22.50333023,0.41
27LD9S,中心路与工业七路交汇西北角,113.9464645,22.50226784,0.298
8B74QG,NULL,113.974933,22.550183,0.04
QP08P7,丁头村24-1,113.9243851,22.53137016,0.404
67X9RY,中心路与工业七路交汇南10米西侧,113.9465942,22.50114822,0.041
82BW1W,NULL,113.974933,22.550183,0.243
166CTY,NULL,113.975369,22.548542,0.414
C119FS,中心路与工业七路交汇南60米西侧,113.9467239,22.50037766,0.203
8Y47FG,丁头村大板桥巷100号菜市场门口,113.9229889,22.53290939,0.024
W185LU,中心路与招商东路交汇北10米西侧,113.9468994,22.49972534,0.404
9H5ES8,沙河街沙河中心幼儿园旁,113.9753494,22.54852676,0.11
38VM3V,丁头村128-1门口,113.9229889,22.53290939,0.493
AFC618,中心路与招商东路交汇南10米西侧,113.9472046,22.49852562,0.563
725CJR,丁头村110-1门口,113.9229736,22.53264427,0.581
GRB249,中心路与招商东路交汇南60米西侧,113.9473801,22.49773788,0.027
75YGG0,艺园路缤纷商业中心前,113.9340363,22.54836845,0.113
A57K8N,大板桥巷54-2-1,113.9224396,22.53181648,0.095
86TH2W,大板桥巷46-2,113.9227219,22.53115082,0.164
151SJS,丁头村大板桥巷26-5,113.9227066,22.53108788,0.341
8B69JZ,丁头村大板桥巷10-1,113.9220963,22.53019714,0.587
862JRG,丁头村大板桥巷8-1对面树底下,113.9225235,22.5295887,0.489
5L45LX,正云路麒麟中学改扩建工程对面,113.9341431,22.54865074,0.281
D9M22D,沙河西路后海大桥南端,113.958786,22.51503754,0.251
US6C63,沙河西路后海大桥中间,113.9589539,22.51581764,0.024
JM4R19,沙河西路后海大桥北端,113.9591293,22.51672935,0.352
WJG409,沙河西路后海二桥南端,113.9595947,22.51960754,0.583
FP2C41,沙河西路后海二桥北端,113.9597015,22.52027512,0.222
1G85CP,中心路与岸湾二街交汇南10米西侧,113.94767,22.49654579,0.181
3LX1J6,中心路与岸湾一街交汇北20米西侧,113.9478073,22.49593544,0.2
883DHP,正风路玉园路东米路南,113.9326019,22.5471096,0.017
3K51WW,中心路与科苑南路交汇南20米西侧,113.9489594,22.49275017,0.203
N8RA82,中心路与望海路交汇北30米西侧,113.9492645,22.49213028,0.146
554ZBP,中心路与望海路交汇北30米东侧,113.9501038,22.49284172,0.445
M0UJ79,中心路与科苑南路交汇南10东侧,113.9496765,22.49328423,0.299
XPP892,正风路正风篮球场斜对面路南,113.9355011,22.54695129,0.272
6M82NP,沙河西路与海德三交汇北100米西侧,113.9597931,22.52272606,0.337
6KH22P,沙河西路与海德三交汇西北角,113.9597321,22.5217762,0.07
778SXX,沙河西路后海大桥往北50米西侧,113.9591675,22.51773834,0.541
X9Y8R2,沙河西路东滨沙河西立交桥下西侧,113.9578552,22.5113678,0.244
KP2R70,正风路与泉园路交叉西50米路南,113.9345779,22.54699326,0.109
UE3X63,望海路与东滨沙河西立交桥南200米西侧,113.9580383,22.50492287,0.22
4QL48V,望海路与中心路西10米北侧,113.9494019,22.49133682,0.055
LJJ121,望海路与后海滨路交汇处东20米北侧,113.9488983,22.49088097,0.109
1PL8X0,正云路1号景裕隆茶叶旁路南,113.9369888,22.54841614,0.283
W0LL83,赤湾村路赤湾牌坊进门30米右手边,113.8939743,22.48558807,0.224
10X5QU,NULL,113.946712,22.488906,0.19
K5HL19,正云路上南海大道3031侧门兰赫美特酒店门口,113.9374542,22.54841805,0.458
QFM030,NULL,113.977095,22.550161,0.485
U2T2T2,NULL,113.979269,22.55064,0.499
A18D1M,NULL,113.977011,22.549152,0.528
NN872H,艺园路163号鹏城驾校门口,113.9342957,22.54964066,0.14
210UFQ,NULL,113.976652,22.548708,0.123
MJ40H6,NULL,113.976104,22.548561,0.21
NHU745,NULL,113.976406,22.547818,0.217
VZD977,艺园路163号鹏城驾校门口,113.9343567,22.55718613,0.412
42Q2WE,NULL,113.97991,22.547296,0.008
YR614R,NULL,113.97866,22.547963,0.047
C9K32D,深南大道白石洲西行公交站东10米北侧,113.97612,22.54496384,0.543
Q0ZN66,NULL,113.978481,22.54485,0.269
